WatchDate,FOMCDate,3.50,3.75,4.00,4.25,3.25,3.00,2.75,2.50,1.75,2.00,2.25,1.50,1.25,1.00,0.75,0.50,0.00-0.25,0.25-0.50,0.50-0.75,0.75-1.00,-0.25-0.00,-0.50--0.25,-0.75--0.50,1.00-1.25,1.25-1.50,1.50-1.75,1.75-2.00,2.00-2.25,2.25-2.50,2.50-2.75,2.75-3.00,3.00-3.25,-1.00--0.75,-1.75--1.50,-1.50--1.25,-1.25--1.00,3.25-3.50,3.50-3.75,3.75-4.00,4.00-4.25,4.25-4.50,4.50-4.75,4.75-5.00,5.00-5.25,5.25-5.50,5.50-5.75,5.75-6.00,6.00-6.25
2018-06-26,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010188996168486648,0.2566722819923289,0.7386178942528391,0.0036909241379833543,,,,,,,,,,,,,,,,,,,
2018-06-27,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-27,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2799999999999727,0.7200000000000273,,,,,,,,,,,,,,,,,,,,
2018-06-27,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.00043984674327244,0.28069118773940094,0.7188689655173266,,,,,,,,,,,,,,,,,,,,
2018-06-28,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9800000000000182,0.01999999999998181,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-06-28,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27439999999997833,0.7112000000000342,0.014399999999987449,0.0,,,,,,,,,,,,,,,,,,
2018-06-28,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2651061455938262,0.6964057011494217,0.038000429118820275,0.00048772413793179346,,,,,,,,,,,,,,,,,,
2018-06-29,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.003999999999962256,0.9960000000000377,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-29,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001023999999990452,0.25795200000000995,0.7410239999999996,,,,,,,,,,,,,,,,,,,,
2018-06-29,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,5.885057470240705e-07,0.0011716597700810983,0.2582296275861712,0.7405981241380007,,,,,,,,,,,,,,,,,,,,
2018-06-30,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.003999999999962256,0.9960000000000377,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-30,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001023999999990452,0.25795200000000995,0.7410239999999996,,,,,,,,,,,,,,,,,,,,
2018-06-30,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,5.885057470240705e-07,0.0011716597700810983,0.2582296275861712,0.7405981241380007,,,,,,,,,,,,,,,,,,,,
2018-07-01,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.003999999999962256,0.9960000000000377,0.0,,,,,,,,,,,,,,,,,,,,
2018-07-01,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001023999999990452,0.25795200000000995,0.7410239999999996,,,,,,,,,,,,,,,,,,,,
2018-07-01,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,5.885057470240705e-07,0.0011716597700810983,0.2582296275861712,0.7405981241380007,,,,,,,,,,,,,,,,,,,,
2018-07-02,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9839999999999804,0.016000000000019554,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-02,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25190400000002316,0.7361919999999627,0.011904000000014089,0.0,,,,,,,,,,,,,,,,,,
2018-07-02,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24701069241379656,0.7267845664367085,0.025973502528804072,0.00023123862069083855,,,,,,,,,,,,,,,,,,
2018-07-03,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9939999999999714,0.006000000000028649,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-03,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2544640000000211,0.7410719999999578,0.004464000000021143,0.0,,,,,,,,,,,,,,,,,,
2018-07-03,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2534500438314243,0.7391330255938002,0.0073991429885682455,1.7787586207232954e-05,,,,,,,,,,,,,,,,,,
2018-07-04,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9939999999999714,0.006000000000028649,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-04,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2544640000000211,0.7410719999999578,0.004464000000021143,0.0,,,,,,,,,,,,,,,,,,
2018-07-04,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2534500438314243,0.7391330255938002,0.0073991429885682455,1.7787586207232954e-05,,,,,,,,,,,,,,,,,,
2018-07-05,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.005999999999971806,0.9940000000000282,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-07-05,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011039999999949677,0.18779200000000779,0.8111039999999973,0.0,,,,,,,,,,,,,,,,,,,
2018-07-05,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010775209195352134,0.18331434911876365,0.7961540646742677,0.019454065287433424,,,,,,,,,,,,,,,,,,,
2018-07-06,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9920000000000186,0.007999999999981355,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-06,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2063360000000306,0.7873279999999844,0.006335999999985018,0.0,,,,,,,,,,,,,,,,,,
2018-07-06,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2053082727969273,0.7844341701148201,0.010225998467561897,3.155862069074824e-05,,,,,,,,,,,,,,,,,,
2018-07-07,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9920000000000186,0.007999999999981355,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-07,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2063360000000306,0.7873279999999844,0.006335999999985018,0.0,,,,,,,,,,,,,,,,,,
2018-07-07,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2053082727969273,0.7844341701148201,0.010225998467561897,3.155862069074824e-05,,,,,,,,,,,,,,,,,,
2018-07-08,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9920000000000186,0.007999999999981355,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-08,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2063360000000306,0.7873279999999844,0.006335999999985018,0.0,,,,,,,,,,,,,,,,,,
2018-07-08,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2053082727969273,0.7844341701148201,0.010225998467561897,3.155862069074824e-05,,,,,,,,,,,,,,,,,,
2018-07-09,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-07-09,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15999999999996817,0.8400000000000318,0.0,,,,,,,,,,,,,,,,,,,
2018-07-09,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15831417624517177,0.8328352490421451,0.008850574712683164,,,,,,,,,,,,,,,,,,,
2018-07-10,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.014000000000010003,0.98599999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-07-10,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.001904000000000902,0.14619199999997545,0.8519040000000236,0.0,,,,,,,,,,,,,,,,,,,
2018-07-10,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018458586973187196,0.14178596413789496,0.830354097164713,0.026014080000073356,,,,,,,,,,,,,,,,,,,
2018-07-11,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.014000000000010003,0.98599999999999,0.0,,,,,,,,,,,,,,,,,,,,
2018-07-11,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001904000000000902,0.14619199999997545,0.8519040000000236,,,,,,,,,,,,,,,,,,,,
2018-07-11,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,1.9915402298655294e-05,0.0034132193103299496,0.1535735852872564,0.842993280000115,,,,,,,,,,,,,,,,,,,,
2018-07-12,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.014000000000010003,0.98599999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-07-12,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.001904000000000902,0.14619199999997545,0.8519040000000236,0.0,,,,,,,,,,,,,,,,,,,
2018-07-12,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.001885835402299682,0.14481545931031584,0.8451713452873566,0.0081273600000279,,,,,,,,,,,,,,,,,,,
2018-07-13,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.004000000000019099,0.9959999999999809,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-07-13,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005440000000024666,0.13891199999998144,0.8605440000000161,0.0,,,,,,,,,,,,,,,,,,,
2018-07-13,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005309523371671066,0.13559328858234426,0.8432358914941995,0.020639867586289155,,,,,,,,,,,,,,,,,,,
2018-07-14,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.004000000000019099,0.9959999999999809,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-07-14,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005440000000024666,0.13891199999998144,0.8605440000000161,0.0,,,,,,,,,,,,,,,,,,,
2018-07-14,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005309523371671066,0.13559328858234426,0.8432358914941995,0.020639867586289155,,,,,,,,,,,,,,,,,,,
2018-07-15,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.004000000000019099,0.9959999999999809,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-07-15,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005440000000024666,0.13891199999998144,0.8605440000000161,0.0,,,,,,,,,,,,,,,,,,,
2018-07-15,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005309523371671066,0.13559328858234426,0.8432358914941995,0.020639867586289155,,,,,,,,,,,,,,,,,,,
2018-07-16,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9879999999999995,0.012000000000000455,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-16,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11065600000002286,0.878687999999977,0.010656000000000125,0.0,,,,,,,,,,,,,,,,,,
2018-07-16,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1073871963218534,0.8560001581608433,0.0362978648276474,0.00031478068965593416,,,,,,,,,,,,,,,,,,
2018-07-17,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9720000000000937,0.027999999999906322,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-17,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0855359999999194,0.8889280000001634,0.025535999999917125,0.0,,,,,,,,,,,,,,,,,,
2018-07-17,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08300924689647228,0.8651956156323285,0.051040798160856285,0.0007543393103427445,,,,,,,,,,,,,,,,,,
2018-07-18,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9680000000000177,0.031999999999982265,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-18,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10841600000002444,0.8631679999999922,0.02841599999998351,0.0,,,,,,,,,,,,,,,,,,
2018-07-18,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10521336643679761,0.8408724524137325,0.05307476597705464,0.0008394151724153275,,,,,,,,,,,,,,,,,,
2018-07-19,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9680000000000177,0.031999999999982265,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-19,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10841600000002444,0.8631679999999922,0.02841599999998351,0.0,,,,,,,,,,,,,,,,,,
2018-07-19,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10581567754791242,0.8450655190804238,0.04843725486591607,0.0006815485057478192,,,,,,,,,,,,,,,,,,
2018-07-20,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9679999999999609,0.03200000000003911,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-20,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10841600000001807,0.863167999999948,0.028416000000033987,0.0,,,,,,,,,,,,,,,,,,
2018-07-20,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10521336643679143,0.8408724524136894,0.053074765977102326,0.0008394151724168186,,,,,,,,,,,,,,,,,,
2018-07-21,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9679999999999609,0.03200000000003911,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-21,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10841600000001807,0.863167999999948,0.028416000000033987,0.0,,,,,,,,,,,,,,,,,,
2018-07-21,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10521336643679143,0.8408724524136894,0.053074765977102326,0.0008394151724168186,,,,,,,,,,,,,,,,,,
2018-07-22,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9679999999999609,0.03200000000003911,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-22,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10841600000001807,0.863167999999948,0.028416000000033987,0.0,,,,,,,,,,,,,,,,,,
2018-07-22,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10521336643679143,0.8408724524136894,0.053074765977102326,0.0008394151724168186,,,,,,,,,,,,,,,,,,
2018-07-23,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9819999999999709,0.018000000000029104,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-23,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08641600000001932,0.8971679999999544,0.016416000000026142,0.0,,,,,,,,,,,,,,,,,,
2018-07-23,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08329707770116276,0.8679063760918612,0.04820406068973268,0.0005924855172433285,,,,,,,,,,,,,,,,,,
2018-07-24,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9819999999999709,0.018000000000029104,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-24,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08641600000001932,0.8971679999999544,0.016416000000026142,0.0,,,,,,,,,,,,,,,,,,
2018-07-24,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08511148260537738,0.8849290617623546,0.029711643218473402,0.0002478124137945705,,,,,,,,,,,,,,,,,,
2018-07-25,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9819999999999709,0.018000000000029104,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-25,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08641600000001932,0.8971679999999544,0.016416000000026142,0.0,,,,,,,,,,,,,,,,,,
2018-07-25,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08511148260537738,0.8849290617623546,0.029711643218473402,0.0002478124137945705,,,,,,,,,,,,,,,,,,
2018-07-26,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9620000000000459,0.03799999999995407,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-26,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08465599999991612,0.8806880000001223,0.034655999999961586,0.0,,,,,,,,,,,,,,,,,,
2018-07-26,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08451652842903361,0.8793765296552809,0.03604984582373085,5.709609195454179e-05,,,,,,,,,,,,,,,,,,
2018-07-27,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9819999999999709,0.018000000000029104,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-27,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08641600000001932,0.8971679999999544,0.016416000000026142,0.0,,,,,,,,,,,,,,,,,,
2018-07-27,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08587962482760234,0.8921357462068227,0.021882736551781117,0.00010189241379384876,,,,,,,,,,,,,,,,,,
2018-07-28,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9819999999999709,0.018000000000029104,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-28,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08641600000001932,0.8971679999999544,0.016416000000026142,0.0,,,,,,,,,,,,,,,,,,
2018-07-28,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08587962482760234,0.8921357462068227,0.021882736551781117,0.00010189241379384876,,,,,,,,,,,,,,,,,,
2018-07-29,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9819999999999709,0.018000000000029104,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-29,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08641600000001932,0.8971679999999544,0.016416000000026142,0.0,,,,,,,,,,,,,,,,,,
2018-07-29,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08587962482760234,0.8921357462068227,0.021882736551781117,0.00010189241379384876,,,,,,,,,,,,,,,,,,
2018-07-30,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9620000000000459,0.03799999999995407,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-30,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08465599999991612,0.8806880000001223,0.034655999999961586,0.0,,,,,,,,,,,,,,,,,,
2018-07-30,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08413054896543087,0.8757471117242306,0.0399072331034409,0.0002151062068975442,,,,,,,,,,,,,,,,,,
2018-07-31,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9759999999999991,0.02400000000000091,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-07-31,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062463999999965325,0.915072000000033,0.0224640000000017,0.0,,,,,,,,,,,,,,,,,,
2018-07-31,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061174034635978786,0.897464501455935,0.04089755218394728,0.0004639117241388946,,,,,,,,,,,,,,,,,,
2018-08-01,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08800000000002228,0.9119999999999777,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-08-01,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08618268199235535,0.8949832950191017,0.01883402298854298,0.0,,,,,,,,,,,,,,,,,,
2018-08-01,2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02466277593107291,0.3176360068466739,0.6442568998927696,0.01344431732948361,,,,,,,,,,,,,,,,,,
2018-08-02,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08800000000002228,0.9119999999999777,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-08-02,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08618268199235535,0.8949832950191017,0.01883402298854298,0.0,,,,,,,,,,,,,,,,,,
2018-08-02,2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02466277593107291,0.3176360068466739,0.6442568998927696,0.01344431732948361,,,,,,,,,,,,,,,,,,
2018-08-03,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08800000000002228,0.9119999999999777,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-08-03,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0879426819923542,0.9114632950190857,0.000594022988560013,0.0,,,,,,,,,,,,,,,,,,
2018-08-03,2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025166432636058503,0.32360840837928306,0.650801126712633,0.00042403227202528833,,,,,,,,,,,,,,,,,,
2018-08-04,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08800000000002228,0.9119999999999777,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-08-04,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0879426819923542,0.9114632950190857,0.000594022988560013,0.0,,,,,,,,,,,,,,,,,,
2018-08-04,2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025166432636058503,0.32360840837928306,0.650801126712633,0.00042403227202528833,,,,,,,,,,,,,,,,,,
2018-08-05,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08800000000002228,0.9119999999999777,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-08-05,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0879426819923542,0.9114632950190857,0.000594022988560013,0.0,,,,,,,,,,,,,,,,,,
2018-08-05,2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025166432636058503,0.32360840837928306,0.650801126712633,0.00042403227202528833,,,,,,,,,,,,,,,,,,
2018-08-06,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06400000000002126,0.9359999999999787,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-08-06,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06274206896553634,0.9188606896551282,0.01839724137933539,0.0,,,,,,,,,,,,,,,,,,
2018-08-06,2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017805766468497936,0.3057026292509287,0.6633153731271673,0.013176231153405993,,,,,,,,,,,,,,,,,,
2018-08-07,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04000000000002035,0.9599999999999796,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-08-07,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03917394636017153,0.9410007662834673,0.019825287356361094,0.0,,,,,,,,,,,,,,,,,,
2018-08-07,2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011210352695945097,0.2972484489658479,0.6773892853598031,0.014151912978403843,,,,,,,,,,,,,,,,,,
2018-08-08,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04000000000002035,0.9599999999999796,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-08-08,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03917394636017153,0.9410007662834673,0.019825287356361094,0.0,,,,,,,,,,,,,,,,,,
2018-08-08,2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011210352695945097,0.2972484489658479,0.6773892853598031,0.014151912978403843,,,,,,,,,,,,,,,,,,
2018-08-09,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.04000000000002035,0.9599999999999796,0.0,,,,,,,,,,,,,,,,,,,
2018-08-09,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.00023601532566556855,0.045428352490325424,0.954335632184009,0.0,,,,,,,,,,,,,,,,,,,
2018-08-09,2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,7.510893850494612e-05,0.01461791388849444,0.33467677644201627,0.6506302007309843,,,,,,,,,,,,,,,,,,,
2018-08-10,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08799999999996555,0.9120000000000344,0.0,,,,,,,,,,,,,,,,,,,
2018-08-10,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.002855785440613336,0.11474053639844858,0.8824036781609381,0.0,,,,,,,,,,,,,,,,,,,
2018-08-10,2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,0.001000400240748229,0.04204974245239603,0.38365793506261414,0.5732919222442416,,,,,,,,,,,,,,,,,,,
2018-08-11,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08799999999996555,0.9120000000000344,0.0,,,,,,,,,,,,,,,,,,,
2018-08-11,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.002855785440613336,0.11474053639844858,0.8824036781609381,0.0,,,,,,,,,,,,,,,,,,,
2018-08-11,2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,0.001000400240748229,0.04204974245239603,0.38365793506261414,0.5732919222442416,,,,,,,,,,,,,,,,,,,
2018-08-12,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08799999999996555,0.9120000000000344,0.0,,,,,,,,,,,,,,,,,,,
2018-08-12,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.002855785440613336,0.11474053639844858,0.8824036781609381,0.0,,,,,,,,,,,,,,,,,,,
2018-08-12,2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,0.001000400240748229,0.04204974245239603,0.38365793506261414,0.5732919222442416,,,,,,,,,,,,,,,,,,,
2018-08-13,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.06400000000002126,0.9359999999999787,0.0,,,,,,,,,,,,,,,,,,,
2018-08-13,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007331800766262566,0.0739895785440502,0.9252772413793235,0.0,,,,,,,,,,,,,,,,,,,
2018-08-13,2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,0.00025857941016651744,0.026569392639567965,0.37422340752490585,0.5989486204253597,,,,,,,,,,,,,,,,,,,
2018-08-14,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04000000000002035,0.9599999999999796,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-08-14,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03947586206898185,0.9479448275861008,0.012579310344917492,0.0,,,,,,,,,,,,,,,,,,
2018-08-14,2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012468927467311519,0.3264267491083094,0.6524983400711685,0.008605983353210757,,,,,,,,,,,,,,,,,,
2018-08-15,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.04000000000002035,0.9599999999999796,0.0,,,,,,,,,,,,,,,,,,,
2018-08-15,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010758620689653997,0.06474482758621086,0.9341793103448237,0.0,,,,,,,,,,,,,,,,,,,
2018-08-15,2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003398240190249615,0.021186473246138402,0.33936620214033353,0.639107500594503,,,,,,,,,,,,,,,,,,,
2018-08-16,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.03999999999996362,0.9600000000000364,0.0,,,,,,,,,,,,,,,,,,,
2018-08-16,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016536398467390848,0.07803371647500017,0.9203126436782607,0.0,,,,,,,,,,,,,,,,,,,
